2023年6月7,ローゼン
*464610ショウガカオルアサリゴハ¥,ご飯,主食,480,1,0,480
カラフトゴモチシシャモカラア¥,ししゃも,肉類,268,1,134,134
ゲベアノイリチクワ464602*-#,ちくわ,加工品,149,1,0,149
アジフライ,アジフライ,惣菜,117,１,0,117
2023/4/9,ダイエー
職人の珈琲非スペシャルB,珈琲,飲み物,398,1,80,318
職人の珈琲非マイルドB,珈琲,飲み物,398,1,80,318
職人の珈琲リッチB,珈琲,飲み物,398,1,80,318
TVたまご,卵,乳製品,248,2,0,496
豚肉こまぎれ,豚,肉類,756,1,0,756
BP極小粒納豆,納豆,加工品,68,2,0,136
銀ひらす西京漬,西京漬,加工品,398,2,398,398
BP豆腐,豆腐,豆腐,88,1,0,88
ちくわ4本,ちくわ,加工品,98,2,0,196
BPうどん,うどん,主食,88,1,0,88
じゃがいも,じゃがいも,野菜,178,1,0,178
レタス,レタス,野菜,138,1,0,138
BPかに風スティック,かに風,加工品,98,2,0,196
ミズナ,水菜,野菜,50,1,0,50
雪国まいたけMパック,舞茸,野菜,98,1,0,98
エノキタケ,榎茸,野菜,98,1,0,98
コマツナ,小松菜,野菜,98,1,0,98
ほうれん草,ほうれん草,野菜,98,2,0,196
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,0,178
地場野菜,野菜,野菜,138,1,0,138
ブロッコリー,ブロッコリー,野菜,148,1,0,148
新にんじん(1本),人参,野菜,48,3,0,144
バナナ,バナナ, 果物,140,1,0,140
訳ありピーマン,ピーマン,野菜,398,1,0,398
きゅうり(袋),きゅうり,野菜,178,1,0,178
チョコチップクッキー,クッキー,お菓子,98,1,0,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
TVBPFポテトSベ,ポテト,お菓子,78,1,0,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,698,2,280,1116
フルグラ750g,フルグラ,お菓子,698,1,140,558
サクサクチョコバイ,チョコ,お菓子,178,1,0,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,0,356
柿の種チョコ,チョコ,お菓子,90,4,0,360
深蒸し緑茶,緑茶,飲み物,498,2,200,796
2023/4/9,ダイエー
職人の珈琲非スペシャルB,珈琲,飲み物,398,1,80,318
職人の珈琲非マイルドB,珈琲,飲み物,398,1,80,318
職人の珈琲リッチB,珈琲,飲み物,398,1,80,318
TVたまご,卵,乳製品,248,2,0,496
豚肉こまぎれ,豚,肉類,756,1,0,756
BP極小粒納豆,納豆,加工品,68,2,0,136
銀ひらす西京漬,西京漬, 果物,398,2,398,398
BP豆腐,豆腐,豆腐,88,1,0,88
ちくわ4本,ちくわ,加工品,98,2,0,196
BPうどん,うどん,主食,88,1,0,88
絹厚揚げ,豆腐,豆腐,98,2,0,196
じゃがいも,じゃがいも,野菜,178,1,0,178
レタス,レタス,野菜,138,1,0,138
BPかに風スティック,かに風,加工品,98,2,0,196
ミズナ,水菜,野菜,50,1,0,50
雪国まいたけMパック,舞茸,野菜,98,1,0,98
エノキタケ,榎茸,野菜,98,1,0,98
コマツナ,小松菜,野菜,98,1,0,98
ほうれん草,ほうれん草,野菜,98,2,0,196
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,0,178
地場野菜,野菜,野菜,138,1,0,138
ブロッコリー,ブロッコリー,野菜,148,1,0,148
新にんじん(1本),人参,野菜,48,3,0,144
バナナ,バナナ, 果物,140,1,0,140
訳ありピーマン,ピーマン,野菜,398,1,0,398
きゅうり(袋),きゅうり,野菜,178,1,0,178
チョコチップクッキー,クッキー,お菓子,98,1,0,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
TVBPFポテトSベ,ポテト,お菓子,78,1,0,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,198,2,280,116
フルグラ750g,フルグラ,お菓子,698,1,140,558
サクサクチョコバイ,チョコ,お菓子,178,1,0,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,0,356
柿の種チョコ,チョコ,お菓子,90,4,0,360
深蒸し緑茶,緑茶,飲み物,498,2,200,796
揚げせん,揚げせん,お菓子,90,2,0,180
