fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
2,3,4,4,7,---,28
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,---,178
地場野菜,野菜,野菜,138,1,---,138
ブロッコリー,ブロッコリー,野菜,148,1,---,148
新にんじん(1本),人参,野菜,48,3,---,144
バナナ,牛乳,dd,140,1,---,140
訳ありピーマン,ピーマン,野菜,398,1,---,398
きゅうり(袋),きゅうり,野菜,178,1,---,178
チョコチップクッキー,クッキー,お菓子,98,1,---,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
ベSポテトFTVBP,ポテト,お菓子,78,1,---,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,198,2,---,396
クーポン好品画20%-,卵,dsfg,280,1,---,280
フルグラ750g,フルグラ,お菓子,698,1,---,698
クーポン嗜好品割20%,卵,adfg,140,1,---,140
サクサクチョコパイ,パイ,お菓子,178,1,---,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,---,356
柿の種チョコ,チョコ,お菓子,90,4,---,360
深蒸し緑茶,緑茶,飲み物,498,2,---,996
クーポン嗜好品20%,af,asdf,200,1,---,200
揚げせん,sdf,asdf,90,2,---,180
