fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
2,3,4,4,7,---,28
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,---,178
地場野菜,野菜,野菜,138,1,---,138
ブロッコリー,ブロッコリー,野菜,148,1,---,148
新にんじん(1本),人参,野菜,48,3,---,144
バナナ,牛乳,dd,140,1,---,140
訳ありピーマン,ピーマン,野菜,398,1,---,398
きゅうり(袋),きゅうり,野菜,178,1,---,178
チョコチップクッキー,クッキー,お菓子,98,1,---,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
ベSポテトFTVBP,ポテト,お菓子,78,1,---,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,198,2,---,396
クーポン好品画20%-,卵,dsfg,280,1,---,280
フルグラ750g,フルグラ,お菓子,698,1,---,698
クーポン嗜好品割20%,卵,adfg,140,1,---,140
サクサクチョコパイ,パイ,お菓子,178,1,---,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,---,356
柿の種チョコ,チョコ,お菓子,90,4,---,360
深蒸し緑茶,緑茶,飲み物,498,2,---,996
クーポン嗜好品20%,af,asdf,200,1,---,200
揚げせん,sdf,asdf,90,2,---,180
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
3808:180310183:,うどん,かに風,002471723,1,---,2471723
職人の珈琲スペシャルB,珈琲,飲み物,398,1,80,318
職人の珈琲マイルドB,珈琲,飲み物,398,1,80,318
Bリッチ珈琲の職人,珈琲,飲み物,398,1,80,318
TVたまご,卵,乳製品,248,2,---,496
豚肉こまぎれ、,豚,肉類,756,1,---,756
BP小粒納豆,納豆,加工品,68,2,---,136
銀ひらす西京796**,フルグラ,卵,398,2,398,398
BP豆腐,鶏,パン,88,1,---,88
ちくわ4本,ちくわ,加工品,98,2,---,196
BPうどん,うどん,主食,88,1,---,88
絹厚揚げ,卵,パン,98,2,---,196
じゃがいも,じゃがいも,野菜,178,1,---,178
レタス,レタス,野菜,138,1,---,138
BPかに風スティック,かに風,加工品,98,2,---,196
ミズナ,水菜,野菜,50,1,---,50
雪国まいたけMパック,舞茸,野菜,98,1,---,98
エノキタケ,榎茸,野菜,98,1,---,98
コマツナ,小松菜,野菜,98,1,---,98
ほうれん草,ほうれん草,野菜,98,2,---,196
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,---,178
地場野菜,野菜,野菜,138,1,---,138
ブロッコリー,ブロッコリー,野菜,148,1,---,148
新にんじん(1本),人参,野菜,48,3,---,144
バナナ,ししゃも,牛乳,140,1,---,140
訳ありピーマン,ピーマン,野菜,398,1,---,398
きゅうり(袋),きゅうり,野菜,178,1,---,178
チョコチップクッキー,クッキー,お菓子,98,1,---,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
ベSポテトFTVBP,ポテト,お菓子,78,1,---,78
丸大燻製屋ウインナー,ウインナー,加工品,318,1,32,286
"フルグラ糖質オフ1,",フルグラ,お菓子,198,2,---,396
クーポン好品画20%-,チーズ,牛乳,280,1,---,280
フルグラ750g,フルグラ,お菓子,698,1,---,698
クーポン嗜好品割20%,卵,卵,140,1,---,140
サクサクチョコパイ,パイ,お菓子,178,1,---,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,---,356
柿の種チョコ,チョコ,お菓子,90,4,---,360
深蒸し緑茶,緑茶,飲み物,498,2,---,996
クーポン嗜好品20%,卵,卵,200,1,---,200
揚げせん,豚,豚,90,2,---,180
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
