2023/4/9,ダイエー
深蒸し緑茶,緑茶,飲み物,498,2,0,996
2023/4/9,ダイエー
kjfdk,っf, いい,44,255,55,11165
2023/4/9,
職人の珈琲マイルドB,珈琲,飲み物,398,1,80,318
Bリッチ珈琲の職人,珈琲,飲み物,398,1,80,318
TVたまご,卵,乳製品,248,2,0,496
豚肉こまぎれ、,豚,肉類,756,1,0,756
BP小粒納豆,納豆,加工品,68,2,0,136
BPうどん,うどん,主食,88,1,0,88
BPかに風スティック,かに風,加工品,98,2,0,196
ミズナ,水菜,野菜,50,1,0,50
雪国まいたけMパック,舞茸,野菜,98,1,0,98
エノキタケ,榎茸,野菜,98,1,0,98
コマツナ,小松菜,野菜,98,1,0,98
ほうれん草,ほうれん草,野菜,98,2,0,196
ししゃも,ししゃも,肉類,298,1,60,238
地場野菜,野菜,野菜,178,1,0,178
地場野菜,野菜,野菜,138,1,0,138
ブロッコリー,ブロッコリー,野菜,148,1,0,148
新にんじん(1本),人参,野菜,48,3,0,144
訳ありピーマン,ピーマン,野菜,398,1,0,398
きゅうり(袋),きゅうり,野菜,178,1,0,178
チョコチップクッキー,クッキー,お菓子,98,1,0,98
コーンフレーク,コーンフレーク,お菓子,188,2,76,300
TVBPFポテトSベ,ポテト,お菓子,78,1,0,78
サクサクチョコパイ,パイ,お菓子,178,1,0,178
BP成分無調整牛乳1L,牛乳,乳製品,178,2,0,356
柿の種チョコ,チョコ,お菓子,90,4,0,360
2023/4/9,
深蒸し緑茶,緑茶,飲み物,498,2,0,996
2023/4/9,aa
深蒸し緑茶,緑茶,飲み物,498,2,0,996
2023/4/9, っj
深蒸し緑茶,緑茶,飲み物,498,2,0,996
2023/4/9,dd
深蒸し緑茶,緑茶,飲み物,498,2,249,0,498
2023/4/9,jj
深蒸し緑茶,緑茶,飲み物,498,2,996
2023/4/9,jj
深蒸し緑茶,緑茶,飲み物,498,2,0,996
2023/4/9,hh
深蒸し緑茶,緑茶,飲み物,498,2,498,498
2023/4/9,hh
深蒸し緑茶,緑茶,飲み物,498,2,697,697
2023/4/9,hh
深蒸し緑茶,緑茶,飲み物,498,2,298,697
2023/4/9,hh
深蒸し緑茶,緑茶,飲み物,498,2,89,907
2023/4/9,aa
深蒸し緑茶,緑茶,rr,498,2,0,996
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
2023/4/9,aa
2,牛乳,乳製品,4,7,0,28
2,newItem,乳製品,4,7,0,28
fff,newItem,新しい,4,5,6,14
fff,newItem,新しい,4,5,6,14
fff,newItem2,新しい,4,5,6,14
