場所,日付,取得した商品名,商品名,ジャンル,1個あたりの値段,個数,合計の割引,金額
イオン,2023-11-02,BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2023-11-02,メグナチュレ,ヨーグルト,乳製品,148,1,0,148
イオン,2023-11-02,ほうれん草,ほうれん草,野菜,97,1,0,97
イオン,2023-11-02,"TV大豆もち麦HB豆乳1,",豆乳,乳製品,258,5,645,645
イオン,2023-11-02,専門店もめん,豆腐,加工品,198,1,99,99
イオン,2023-11-02,"BPおでん種セット1,",おでん,加工品,358,3,537,537
イオン,2023-11-02,伊藤アルトバイエルン,ソーセージ,肉類,358,1,0,358
イオン,2023-12-11,"出汁香る!ロースかつ丼1,", かつ丼,惣菜,348,4,560,832
イオン,2023-12-11,ダブル穴子&季節野菜天,天丼,惣菜,298,2,298,298
イオン,2023-12-11,かき揚げ&ダブル海老天,天丼,惣菜,298,1,149,149
イオン,2023-12-16,大根,大根,野菜,98,2,10,186
イオン,2023-12-16,たこ,たこ, 魚類,362,1,109,253
イオン,2023-12-16,BP油揚げ,油揚げ,加工品,98,1,5,93
イオン,2023-12-16,えちぜん海老茶碗蒸し276*↓,茶碗蒸し,加工品,138,2,84,192
イオン,2023-12-16,BP極小粒納豆58%↓,納豆,加工品,58,1,3,55
イオン,2023-12-16,BPおでん種セット716X↓,おでん,加工品,358,2,174,542
イオン,2023-12-16,小松菜98%↓,小松菜,野菜,98,1,5,93
イオン,2023-12-16,トマト,トマト,野菜,398,1,20,378
イオン,2023-12-16,はくさい78%↓,白菜,野菜,78,1,4,74
イオン,2023-12-16,ほうれん草,ほうれん草,野菜,50,1,3,47
イオン,2023-12-16,ふじりんご294%↓,りんご,果物,98,3,15,279
イオン,2023-12-16,キャベツ(1玉)60X↓,キャベツ,野菜,60,1,3,57
イオン,2023-12-16,にんじん294X↓,人参,野菜,98,3,15,279
イオン,2023-12-16,人参その他80%↓,人参,野菜,80,1,4,76
イオン,2023-12-16,ジョンソンヴィル,ソーセージ,肉類,858,1,288,570
イオン,2023-12-16,ぶなしめじ98%↓,ぶなしめじ,野菜,98,1,5,93
イオン,2023-12-16,柿の種チョコ,チョコ,お菓子,100,6,30,570
イオン,2023-12-16,サイズミックス,卵,乳製品,158,2,16,300
イオン,2023-12-16,白ねぎ,ねぎ,野菜,198,1,10,188
イオン,2023-12-17,詰合せ01770%↓,詰合せ,お菓子,770,1,39,731
イオン,2023-12-17, おしるこ,おしるこ,加工品,300,1,0,300
イオン,2023-12-22,梅入り昆布, 生昆布,加工品,218,1,109,109
イオン,2023-12-22,TVプロテインYG,プロテイン,飲み物,278,1,139,139
イオン,2023-12-22,超熟フォカッチャ,フォカッチャ,主食,198,2,198,198
イオン,2023-12-22,フクユタカ美味しい絹,豆腐,加工品,238,1,119,119
イオン,2023-12-22,オーガニック絹とうふ,豆腐,加工品,118,1,59,59
イオン,2023-12-22,ダブルソフト,パン,主食,258,1,129,129
イオン,2023-12-22,"フルグラチョコバナナL2,",フルグラ,お菓子,698,3,0,2094
イオン,2023-12-22,bibigoポギキムチ,キムチ,加工品,698,1,349,349
イオン,2023-12-22,小林牧場のむヨーグルト,ヨーグルト,乳製品,498,2,498,498
イオン,2023-12-22,柿の種チョコ,チョコ,お菓子,100,5,0,500
イオン,2023-12-22,低糖質Eマフィン,マフィン,お菓子,168,1,84,84
イオン,2023-12-22,LBPグリーン,アイス,デザート,298,1,0,298
イオン,2023-12-22,もやし,もやし,野菜,15,6,0,90
イオン,2023-12-22,LBPチョコ,アイス,デザート,298,1,0,298
イオン,2023-12-22,ロマネスコ,ロマネスコ,お菓子,100,1,0,100
イオン,2023-12-22,野菜,やさい,野菜,60,1,0,60
イオン,2023-12-22,なす,なす,野菜,58,1,0,58
イオン,2023-12-22,水菜,水菜,野菜,80,1,0,80
イオン,2023-12-22,"フルグラ750g1,",フルグラ,お菓子,698,2,0,1396
イオン,2023-12-22,フルグラチョコバナナL,フルグラ,お菓子,698,1,0,698
イオン,2023-12-22,銀鮭塩麴漬,鮭, 魚類,498,1,200,298
イオン,2023-12-22,銀鮭西京漬,鮭, 魚類,498,1,200,298
イオン,2023-12-22,銀鮭味噌漬,鮭, 魚類,498,1,200,298
イオン,2023-12-22,ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
イオン,2023-12-22,サラダ菜,サラダ菜,野菜,58,1,0,58
イオン,2023-12-24,LBPチョコ,アイス,デザート,298,2,0,596
イオン,2023-12-24,LBPストロベリ,アイス,デザート,298,1,0,298
イオン,2023-12-24,ビオ砂糖脂肪O,ヨーグルト,乳製品,198,1,0,198
イオン,2023-12-24,トマト,トマト,野菜,350,1,0,350
イオン,2023-12-24,バナナ,バナナ,果物,200,1,0,200
イオン,2023-12-24,はくさい,白菜,野菜,78,1,0,78
イオン,2023-12-24,れんこん,れんこん,野菜,160,2,0,320
イオン,2023-12-24,"柿の種チョコ1,",チョコ,お菓子,100,19,0,1900
イオン,2023-12-24,ほうれん草,ほうれん草,野菜,50,1,0,50
イオン,2023-12-24,ピーナッツ,ピーナッツ,お菓子,218,1,0,218
イオン,2023-12-24,きゅうり,きゅうり,野菜,48,9,0,432
イオン,2023-12-24,なめこ(GE有機),なめこ,野菜,50,1,0,50
イオン,2023-12-24,小松菜,小松菜,野菜,88,1,0,88
イオン,2023-12-24,BPもっちり仕込み,パン,主食,138,1,28,110
イオン,2023-12-24,雪印北海道バター,バター,乳製品,378,1,0,378
イオン,2023-12-24,エキストラバージンオリ,オリーブオイル,調味料,698,1,0,698
イオン,2023-12-24,TVたまご,卵,乳製品,248,2,0,496
イオン,2023-12-24,BP成分無調整牛乳1L,牛乳,乳製品,178,2,0,356
イオン,2023-12-24,キリ10P,クリームチーズ,乳製品,498,1,0,498
イオン,2023-12-24,おじゃがまる,おじゃがまる,加工品,218,3,198,456
イオン,2023-12-24,絹厚揚げ,厚揚げ,加工品,98,2,40,156
イオン,2023-12-24,がんもセット,おでん,加工品,238,2,144,332
イオン,2023-12-24,BP油揚げ,油揚げ,加工品,98,1,20,78
イオン,2023-12-24,国産大豆の田舎がんも,油揚げ,加工品,178,2,178,178
イオン,2023-12-24,ブロッコリー,ブロッコリー,野菜,148,2,0,296
イオン,2023-12-24,肉いおでん,おでん,加工品,150,1,0,150
イオン,2023-12-24,昭和贅沢餃子,餃子,加工品,338,1,169,169
イオン,2023-12-24,大根,大根,野菜,60,1,0,60
イオン,2023-12-24,グリーンオーク,グリーンオーク,野菜,80,2,0,160
イオン,2023-12-24,もやし,もやし,野菜,20,1,0,20
イオン,2023-12-29,作り手のたまご白774*↓,卵,乳製品,258,3,39,735
イオン,2023-12-29,白ねぎ298X↓,ねぎ,野菜,298,1,15,283
イオン,2023-12-29,大根,大根,野菜,158,1,8,150
イオン,2023-12-29,"柿の種チョコ1,",チョコ,お菓子,100,11,55,1045
イオン,2023-12-29,紅白蒲鉾詰合せ980X↓,かまぼこ,加工品,980,1,49,931
イオン,2023-12-29,BPはんぺん216X↓,はんぺん,加工品,108,2,54,162
イオン,2023-12-29,鮭切身,鮭, 魚類,387,1,20,367
イオン,2023-12-29,"西宇和みかん箱1,",みかん,果物,1980,1,99,1881
イオン,2023-12-30,上白糖1kg632X↓,砂糖,調味料,158,4,32,600
イオン,2023-12-30,アキタ四葉たまご258X↓,卵,乳製品,258,1,13,245
イオン,2023-12-29,BP極小粒納豆116%,納豆,加工品,58,2,6,110
イオン,2023-12-29,たまねぎバラ,ねぎ,野菜,98,1,5,93
イオン,2023-12-29,シャンタン,シャンタン,調味料,758,1,38,720
イオン,2023-12-29,つゆの素,つゆの素,調味料,298,1,15,283
イオン,2023-12-29,TVBPおろしわさ98%↓,わさび,調味料,98,1,5,93
イオン,2023-12-29,柿の種チョコ,チョコ,お菓子,100,5,25,475
イオン,2023-12-29,TVかんぴょう,かんぴょう,加工品,278,1,14,264
イオン,2023-12-29,TV素煎りカシューナッ,カシューナッツ,お菓子,548,1,28,520
イオン,2023-12-29,ピーナッツ,ピーナッツ,お菓子,218,1,11,207
イオン,2023-12-29,スナップえんどう,つナップえんどう,野菜,200,1,10,190
イオン,2023-12-29,ブロッコリー,ブロッコリー,野菜,178,1,9,169
イオン,2023-12-29,野菜,野菜,野菜,298,1,15,283
イオン,2023-12-29,林檎がまるみえアップル,りんご,果物,200,2,172,228
イオン,2023-12-29,コマツナ80%↓,小松菜,野菜,80,1,4,76
イオン,2023-12-29,くちなしの実188%J,くちなし,調味料,188,1,10,178
イオン,2023-12-31,シーチキンNew, シーチキン,加工品,428,1,0,428
イオン,2023-12-31,オイル不使用マイルド, シーチキン,加工品,428,1,0,428
イオン,2023-12-31,素材マイルド4缶, シーチキン シーチキン,加工品,428,1,0,428
イオン,2023-12-31,QPマヨネーズ,マヨネーズ,調味料,198,4,0,792
イオン,2023-12-31,湯たこ,たこ, 魚類,824,1,0,824
イオン,2023-12-31,ピリ辛れんこん天,れんこん,野菜,198,2,198,198
イオン,2023-12-31,TV海藻加工品,海藻, 魚類,178,1,89,89
イオン,2023-12-31,とろける生とうふ,豆腐,加工品,198,1,99,99
イオン,2023-12-31,ぶなしめじ,ぶなしめじ,野菜,98,1,0,98
