fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
fff,2,3,4,5,6,14
2,3,4,4,7,---,28
